Comune;Codice ISTAT;Abitanti;Positivi;Rapporto;Data
Valle San Nicolao;096074;-1;1;1.0499999523162842;2021/05/23
Vallanzengo;096072;-1;0;0;2021/05/23
Valdengo;096071;-1;7;2.8399999141693115;2021/05/23
Torrazzo;096069;-1;0;0;2021/05/23
Tollegno;096068;-1;8;3.2699999809265137;2021/05/23
Ternengo;096067;-1;0;0;2021/05/23
Tavigliano;096066;-1;4;4.309999942779541;2021/05/23
Strona;096065;-1;10;9.350000381469727;2021/05/23
Sostegno;096064;-1;3;3.9000000953674316;2021/05/23
Sordevolo;096063;-1;8;5.960000038146973;2021/05/23
Sandigliano;096059;-1;1;0.3700000047683716;2021/05/23
Salussola;096058;-1;0;0;2021/05/23
Sala Biellese;096057;-1;0;0;2021/05/23
Sagliano Micca;096056;-1;1;0.6200000047683716;2021/05/23
Rosazza;096055;-1;3;32.970001220703125;2021/05/23
Roppolo;096054;-1;3;3.4100000858306885;2021/05/23
Ronco Biellese;096053;-1;2;1.3300000429153442;2021/05/23
Pray;096050;-1;5;2.369999885559082;2021/05/23
Pralungo;096049;-1;5;2.109999895095825;2021/05/23
Portula;096048;-1;0;0;2021/05/23
Ponderano;096047;-1;6;1.590000033378601;2021/05/23
Pollone;096046;-1;6;2.8399999141693115;2021/05/23
Piedicavallo;096044;-1;0;0;2021/05/23
Piatto;096043;-1;0;0;2021/05/23
Pettinengo;096042;-1;2;1.3200000524520874;2021/05/23
Occhieppo Superiore;096041;-1;3;1.1100000143051147;2021/05/23
Occhieppo Inferiore;096040;-1;4;1.0299999713897705;2021/05/23
Netro;096039;-1;0;0;2021/05/23
Muzzano;096038;-1;2;3.3299999237060547;2021/05/23
Mottalciata;096037;-1;5;3.690000057220459;2021/05/23
Mongrando;096035;-1;7;1.850000023841858;2021/05/23
Miagliano;096034;-1;0;0;2021/05/23
Mezzana Mortigliengo;096033;-1;7;13.970000267028809;2021/05/23
Masserano;096032;-1;0;0;2021/05/23
Massazza;096031;-1;7;12.569999694824219;2021/05/23
Magnano;096030;-1;0;0;2021/05/23
Graglia;096028;-1;7;4.619999885559082;2021/05/23
Gifflenga;096027;-1;0;0;2021/05/23
Gaglianico;096026;-1;20;5.349999904632568;2021/05/23
Dorzano;096025;-1;1;1.8799999952316284;2021/05/23
Donato;096024;-1;0;0;2021/05/23
Curino;096023;-1;0;0;2021/05/23
Crevacuore;096021;-1;4;2.6700000762939453;2021/05/23
Cossato;096020;-1;31;2.130000114440918;2021/05/23
Coggiola;096019;-1;7;3.890000104904175;2021/05/23
Cerrione;096018;-1;4;1.3899999856948853;2021/05/23
Cavaglià;096016;-1;4;1.100000023841858;2021/05/23
Castelletto Cervo;096015;-1;1;1.2200000286102295;2021/05/23
Casapinta;096014;-1;0;0;2021/05/23
Caprile;096013;-1;0;0;2021/05/23
Candelo;096012;-1;38;5.050000190734863;2021/05/23
Camburzano;096010;-1;1;0.8700000047683716;2021/05/23
Camandona;096009;-1;0;0;2021/05/23
Callabiana;096008;-1;0;0;2021/05/23
Brusnengo;096007;-1;3;1.4900000095367432;2021/05/23
Borriana;096006;-1;0;0;2021/05/23
Bioglio;096005;-1;0;0;2021/05/23
Biella;096004;-1;104;2.359999895095825;2021/05/23
Benna;096003;-1;7;5.96999979019165;2021/05/23
Andorno Micca;096002;-1;20;6.300000190734863;2021/05/23
Ailoche;096001;-1;0;0;2021/05/23
Lu e Cuccaro Monferrato;006193;-1;0;0;2021/05/23
Alluvioni Piovera;006192;-1;3;1.7300000190734863;2021/05/23
Cassano Spinola;006191;-1;3;1.659999966621399;2021/05/23
Voltaggio;006190;-1;0;0;2021/05/23
Volpeglino;006189;-1;0;0;2021/05/23
Volpedo;006188;-1;2;1.6799999475479126;2021/05/23
Visone;006187;-1;1;0.8100000023841858;2021/05/23
Villaromagnano;006186;-1;0;0;2021/05/23
Villanova Monferrato;006185;-1;1;0.5400000214576721;2021/05/23
Villamiroglio;006184;-1;0;0;2021/05/23
Villalvernia;006183;-1;0;0;2021/05/23
Villadeati;006182;-1;0;0;2021/05/23
Viguzzolo;006181;-1;1;0.3199999928474426;2021/05/23
Vignole Borbera;006180;-1;7;3.380000114440918;2021/05/23
Vignale Monferrato;006179;-1;0;0;2021/05/23
Valmacca;006178;-1;3;2.990000009536743;2021/05/23
Valenza;006177;-1;18;0.9700000286102295;2021/05/23
Trisobbio;006176;-1;0;0;2021/05/23
Treville;006175;-1;0;0;2021/05/23
Tortona;006174;-1;27;0.9900000095367432;2021/05/23
Ticineto;006173;-1;0;0;2021/05/23
Terzo;006172;-1;0;0;2021/05/23
Terruggia;006171;-1;2;2.1600000858306885;2021/05/23
Tassarolo;006170;-1;0;0;2021/05/23
Tagliolo Monferrato;006169;-1;1;0.6499999761581421;2021/05/23
Strevi;006168;-1;3;1.5399999618530273;2021/05/23
Stazzano;006167;-1;8;3.3399999141693115;2021/05/23
Spineto Scrivia;006166;-1;1;2.7200000286102295;2021/05/23
Spigno Monferrato;006165;-1;1;0.9900000095367432;2021/05/23
Solonghello;006164;-1;0;0;2021/05/23
Solero;006163;-1;3;1.7999999523162842;2021/05/23
Silvano d'Orba;006162;-1;1;0.5199999809265137;2021/05/23
Sezzadio;006161;-1;0;0;2021/05/23
Serravalle Scrivia;006160;-1;8;1.3300000429153442;2021/05/23
Serralunga di Crea;006159;-1;1;1.8700000047683716;2021/05/23
Sarezzano;006158;-1;0;0;2021/05/23
Sardigliano;006157;-1;0;0;2021/05/23
Sant'Agata Fossili;006156;-1;0;0;2021/05/23
San Sebastiano Curone;006155;-1;0;0;2021/05/23
San Salvatore Monferrato;006154;-1;3;0.7099999785423279;2021/05/23
San Giorgio Monferrato;006153;-1;0;0;2021/05/23
San Cristoforo;006152;-1;0;0;2021/05/23
Sale;006151;-1;0;0;2021/05/23
Sala Monferrato;006150;-1;0;0;2021/05/23
Rosignano Monferrato;006149;-1;1;0.6600000262260437;2021/05/23
Rocchetta Ligure;006148;-1;0;0;2021/05/23
Rocca Grimalda;006147;-1;2;1.3600000143051147;2021/05/23
Roccaforte Ligure;006146;-1;0;0;2021/05/23
Rivarone;006145;-1;0;0;2021/05/23
Rivalta Bormida;006144;-1;0;0;2021/05/23
Ricaldone;006143;-1;0;0;2021/05/23
Quattordio;006142;-1;4;2.5199999809265137;2021/05/23
Quargnento;006141;-1;9;6.389999866485596;2021/05/23
Predosa;006140;-1;0;0;2021/05/23
Prasco;006139;-1;0;0;2021/05/23
Pozzolo Formigaro;006138;-1;11;2.359999895095825;2021/05/23
Pozzol Groppo;006137;-1;0;0;2021/05/23
Ponzone;006136;-1;0;0;2021/05/23
Ponzano Monferrato;006135;-1;0;0;2021/05/23
Ponti;006134;-1;0;0;2021/05/23
Pontestura;006133;-1;1;0.699999988079071;2021/05/23
Pontecurone;006132;-1;5;1.409999966621399;2021/05/23
Pomaro Monferrato;006131;-1;0;0;2021/05/23
Pietra Marazzi;006129;-1;0;0;2021/05/23
Pecetto di Valenza;006128;-1;1;0.8299999833106995;2021/05/23
Pasturana;006127;-1;1;0.7799999713897705;2021/05/23
Parodi Ligure;006126;-1;0;0;2021/05/23
Pareto;006125;-1;12;22.510000228881836;2021/05/23
Paderna;006124;-1;0;0;2021/05/23
Ozzano Monferrato;006123;-1;1;0.7099999785423279;2021/05/23
Oviglio;006122;-1;0;0;2021/05/23
Ovada;006121;-1;17;1.5;2021/05/23
Ottiglio;006120;-1;0;0;2021/05/23
Orsara Bormida;006119;-1;0;0;2021/05/23
Olivola;006118;-1;0;0;2021/05/23
Odalengo Piccolo;006117;-1;0;0;2021/05/23
Odalengo Grande;006116;-1;0;0;2021/05/23
Occimiano;006115;-1;3;2.3299999237060547;2021/05/23
Novi Ligure;006114;-1;44;1.559999942779541;2021/05/23
Murisengo;006113;-1;0;0;2021/05/23
Morsasco;006112;-1;0;0;2021/05/23
Mornese;006111;-1;0;0;2021/05/23
Morbello;006110;-1;0;0;2021/05/23
Morano sul Po;006109;-1;1;0.7200000286102295;2021/05/23
Montemarzino;006108;-1;0;0;2021/05/23
Montegioco;006107;-1;0;0;2021/05/23
Montechiaro d'Acqui;006106;-1;0;0;2021/05/23
Montecastello;006105;-1;0;0;2021/05/23
Montaldo Bormida;006104;-1;0;0;2021/05/23
Montaldeo;006103;-1;1;4.019999980926514;2021/05/23
Montacuto;006102;-1;0;0;2021/05/23
Monleale;006101;-1;0;0;2021/05/23
Mongiardino Ligure;006100;-1;0;0;2021/05/23
Moncestino;006099;-1;1;5.099999904632568;2021/05/23
Momperone;006098;-1;0;0;2021/05/23
Mombello Monferrato;006097;-1;0;0;2021/05/23
Molino dei Torti;006096;-1;0;0;2021/05/23
Molare;006095;-1;1;0.47999998927116394;2021/05/23
Mirabello Monferrato;006094;-1;0;0;2021/05/23
Merana;006093;-1;0;0;2021/05/23
Melazzo;006092;-1;0;0;2021/05/23
Masio;006091;-1;0;0;2021/05/23
Malvicino;006090;-1;0;0;2021/05/23
Lerma;006088;-1;0;0;2021/05/23
Isola Sant'Antonio;006087;-1;0;0;2021/05/23
Guazzora;006086;-1;0;0;2021/05/23
Grondona;006085;-1;0;0;2021/05/23
Grognardo;006084;-1;0;0;2021/05/23
Gremiasco;006083;-1;0;0;2021/05/23
Giarole;006082;-1;0;0;2021/05/23
Gavi;006081;-1;4;0.8899999856948853;2021/05/23
Garbagna;006079;-1;0;0;2021/05/23
Gamalero;006078;-1;2;2.4200000762939453;2021/05/23
Gabiano;006077;-1;0;0;2021/05/23
Fubine Monferrato;006076;-1;1;0.6200000047683716;2021/05/23
Frugarolo;006075;-1;3;1.5399999618530273;2021/05/23
Fresonara;006074;-1;0;0;2021/05/23
Frassineto Po;006073;-1;18;13.029999732971191;2021/05/23
Frassinello Monferrato;006072;-1;0;0;2021/05/23
Frascaro;006071;-1;0;0;2021/05/23
Francavilla Bisio;006070;-1;0;0;2021/05/23
Fraconalto;006069;-1;0;0;2021/05/23
Felizzano;006068;-1;1;0.4399999976158142;2021/05/23
Fabbrica Curone;006067;-1;0;0;2021/05/23
Dernice;006066;-1;0;0;2021/05/23
Denice;006065;-1;0;0;2021/05/23
Cremolino;006063;-1;0;0;2021/05/23
Costa Vescovato;006062;-1;0;0;2021/05/23
Conzano;006061;-1;0;0;2021/05/23
Coniolo;006060;-1;0;0;2021/05/23
Cerrina Monferrato;006059;-1;0;0;2021/05/23
Cerreto Grue;006058;-1;0;0;2021/05/23
Cereseto;006057;-1;0;0;2021/05/23
Cella Monte;006056;-1;1;2;2021/05/23
Cavatore;006055;-1;0;0;2021/05/23
Castelspina;006054;-1;0;0;2021/05/23
Castelnuovo Scrivia;006053;-1;7;1.3700000047683716;2021/05/23
Castelnuovo Bormida;006052;-1;0;0;2021/05/23
Castelletto Monferrato;006051;-1;1;0.6700000166893005;2021/05/23
Castelletto Merli;006050;-1;0;0;2021/05/23
Castelletto d'Orba;006049;-1;0;0;2021/05/23
Castelletto d'Erro;006048;-1;0;0;2021/05/23
Castellazzo Bormida;006047;-1;5;1.100000023841858;2021/05/23
Castellar Guidobono;006046;-1;0;0;2021/05/23
Castellania Coppi;006045;-1;0;0;2021/05/23
Cassinelle;006044;-1;0;0;2021/05/23
Cassine;006043;-1;13;4.420000076293945;2021/05/23
Casasco;006041;-1;0;0;2021/05/23
Casalnoceto;006040;-1;1;1.0199999809265137;2021/05/23
Casale Monferrato;006039;-1;42;1.25;2021/05/23
Casaleggio Boiro;006038;-1;0;0;2021/05/23
Casal Cermelli;006037;-1;0;0;2021/05/23
Cartosio;006036;-1;1;1.3600000143051147;2021/05/23
Carrosio;006035;-1;0;0;2021/05/23
Carrega Ligure;006034;-1;0;0;2021/05/23
Carpeneto;006033;-1;0;0;2021/05/23
Carezzano;006032;-1;0;0;2021/05/23
Carentino;006031;-1;1;3.140000104904175;2021/05/23
Carbonara Scrivia;006030;-1;1;0.8899999856948853;2021/05/23
Capriata d'Orba;006029;-1;2;1.0800000429153442;2021/05/23
Cantalupo Ligure;006028;-1;0;0;2021/05/23
Camino;006027;-1;2;2.6600000858306885;2021/05/23
Camagna Monferrato;006026;-1;3;6.070000171661377;2021/05/23
Cabella Ligure;006025;-1;0;0;2021/05/23
Brignano-Frascata;006024;-1;0;0;2021/05/23
Bozzole;006023;-1;1;2.990000009536743;2021/05/23
Bosio;006022;-1;0;0;2021/05/23
Bosco Marengo;006021;-1;11;4.659999847412109;2021/05/23
Borgo San Martino;006020;-1;2;1.4299999475479126;2021/05/23
Borgoratto Alessandrino;006019;-1;0;0;2021/05/23
Borghetto di Borbera;006018;-1;1;0.5099999904632568;2021/05/23
Bistagno;006017;-1;0;0;2021/05/23
Berzano di Tortona;006016;-1;0;0;2021/05/23
Bergamasco;006015;-1;5;6.940000057220459;2021/05/23
Belforte Monferrato;006014;-1;0;0;2021/05/23
Bassignana;006013;-1;0;0;2021/05/23
Basaluzzo;006012;-1;2;0.9700000286102295;2021/05/23
Balzola;006011;-1;1;0.7400000095367432;2021/05/23
Avolasca;006010;-1;0;0;2021/05/23
Arquata Scrivia;006009;-1;3;0.4699999988079071;2021/05/23
Alzano Scrivia;006008;-1;0;0;2021/05/23
Altavilla Monferrato;006007;-1;0;0;2021/05/23
Alice Bel Colle;006005;-1;0;0;2021/05/23
Alfiano Natta;006004;-1;0;0;2021/05/23
Alessandria;006003;-1;127;1.3600000143051147;2021/05/23
Albera Ligure;006002;-1;0;0;2021/05/23
Acqui Terme;006001;-1;22;1.1200000047683716;2021/05/23
Montiglio Monferrato;005121;-1;1;0.6200000047683716;2021/05/23
Vinchio;005120;-1;0;0;2021/05/23
Villa San Secondo;005119;-1;2;5.25;2021/05/23
Villanova d'Asti;005118;-1;2;0.3499999940395355;2021/05/23
Villafranca d'Asti;005117;-1;7;2.319999933242798;2021/05/23
Vigliano d'Asti;005116;-1;0;0;2021/05/23
Viarigi;005115;-1;0;0;2021/05/23
Viale;005114;-1;0;0;2021/05/23
Vesime;005113;-1;0;0;2021/05/23
Valfenera;005112;-1;0;0;2021/05/23
Vaglio Serra;005111;-1;0;0;2021/05/23
Tonengo;005110;-1;0;0;2021/05/23
Tonco;005109;-1;5;6.179999828338623;2021/05/23
Tigliole;005108;-1;0;0;2021/05/23
Soglio;005107;-1;3;20.549999237060547;2021/05/23
Settime;005106;-1;1;1.8200000524520874;2021/05/23
Sessame;005105;-1;0;0;2021/05/23
Serole;005104;-1;0;0;2021/05/23
Scurzolengo;005103;-1;0;0;2021/05/23
San Paolo Solbrito;005101;-1;0;0;2021/05/23
San Marzano Oliveto;005100;-1;0;0;2021/05/23
San Martino Alfieri;005099;-1;2;3.0399999618530273;2021/05/23
San Giorgio Scarampi;005098;-1;0;0;2021/05/23
San Damiano d'Asti;005097;-1;7;0.8399999737739563;2021/05/23
Rocchetta Tanaro;005096;-1;6;4.21999979019165;2021/05/23
Rocchetta Palafea;005095;-1;0;0;2021/05/23
Roccaverano;005094;-1;0;0;2021/05/23
Rocca d'Arazzo;005093;-1;0;0;2021/05/23
Robella;005092;-1;0;0;2021/05/23
Roatto;005091;-1;0;0;2021/05/23
Revigliasco d'Asti;005090;-1;0;0;2021/05/23
Refrancore;005089;-1;0;0;2021/05/23
Quaranti;005088;-1;0;0;2021/05/23
Portacomaro;005087;-1;4;1.9700000286102295;2021/05/23
Piovà Massaia;005086;-1;0;0;2021/05/23
Pino d'Asti;005085;-1;1;4.570000171661377;2021/05/23
Piea;005084;-1;0;0;2021/05/23
Penango;005083;-1;0;0;2021/05/23
Passerano Marmorito;005082;-1;0;0;2021/05/23
Olmo Gentile;005081;-1;0;0;2021/05/23
Nizza Monferrato;005080;-1;8;0.7799999713897705;2021/05/23
Moransengo;005079;-1;1;5.289999961853027;2021/05/23
Montemagno;005077;-1;0;0;2021/05/23
Montegrosso d'Asti;005076;-1;4;1.7300000190734863;2021/05/23
Montechiaro d'Asti;005075;-1;2;1.5800000429153442;2021/05/23
Montaldo Scarampi;005074;-1;0;0;2021/05/23
Montafia;005073;-1;0;0;2021/05/23
Montabone;005072;-1;0;0;2021/05/23
Mongardino;005071;-1;0;0;2021/05/23
Moncucco Torinese;005070;-1;5;5.619999885559082;2021/05/23
Moncalvo;005069;-1;3;1.0499999523162842;2021/05/23
Monastero Bormida;005068;-1;0;0;2021/05/23
Monale;005067;-1;0;0;2021/05/23
Mombercelli;005066;-1;1;0.4699999988079071;2021/05/23
Mombaruzzo;005065;-1;0;0;2021/05/23
Mombaldone;005064;-1;0;0;2021/05/23
Moasca;005063;-1;0;0;2021/05/23
Maretto;005062;-1;0;0;2021/05/23
Maranzana;005061;-1;0;0;2021/05/23
Loazzolo;005060;-1;0;0;2021/05/23
Isola d'Asti;005059;-1;1;0.49000000953674316;2021/05/23
Incisa Scapaccino;005058;-1;0;0;2021/05/23
Grazzano Badoglio;005057;-1;3;4.929999828338623;2021/05/23
Grana;005056;-1;0;0;2021/05/23
Frinco;005055;-1;0;0;2021/05/23
Fontanile;005054;-1;0;0;2021/05/23
Ferrere;005053;-1;2;1.2899999618530273;2021/05/23
Dusino San Michele;005052;-1;0;0;2021/05/23
Cunico;005051;-1;0;0;2021/05/23
Costigliole d'Asti;005050;-1;4;0.6899999976158142;2021/05/23
Cossombrato;005049;-1;1;1.9700000286102295;2021/05/23
Cortiglione;005048;-1;0;0;2021/05/23
Cortazzone;005047;-1;0;0;2021/05/23
Cortanze;005046;-1;0;0;2021/05/23
Cortandone;005045;-1;0;0;2021/05/23
Corsione;005044;-1;0;0;2021/05/23
Cocconato;005042;-1;4;2.7699999809265137;2021/05/23
Coazzolo;005041;-1;0;0;2021/05/23
Cisterna d'Asti;005040;-1;0;0;2021/05/23
Cinaglio;005039;-1;0;0;2021/05/23
Chiusano d'Asti;005038;-1;0;0;2021/05/23
Cessole;005037;-1;0;0;2021/05/23
Cerro Tanaro;005036;-1;0;0;2021/05/23
Cerreto d'Asti;005035;-1;0;0;2021/05/23
Celle Enomondo;005034;-1;0;0;2021/05/23
Cellarengo;005033;-1;0;0;2021/05/23
Castel Rocchero;005032;-1;1;2.559999942779541;2021/05/23
Castelnuovo Don Bosco;005031;-1;10;3.1600000858306885;2021/05/23
Castelnuovo Calcea;005030;-1;1;1.3600000143051147;2021/05/23
Castelnuovo Belbo;005029;-1;0;0;2021/05/23
Castello di Annone;005028;-1;2;1.0399999618530273;2021/05/23
Castelletto Molina;005027;-1;0;0;2021/05/23
Castellero;005026;-1;0;0;2021/05/23
Castell'Alfero;005025;-1;2;0.75;2021/05/23
Castel Boglione;005024;-1;0;0;2021/05/23
Castagnole Monferrato;005023;-1;1;0.8399999737739563;2021/05/23
Castagnole delle Lanze;005022;-1;0;0;2021/05/23
Cassinasco;005021;-1;1;1.649999976158142;2021/05/23
Casorzo;005020;-1;0;0;2021/05/23
Capriglio;005019;-1;1;3.3299999237060547;2021/05/23
Cantarana;005018;-1;4;4.019999980926514;2021/05/23
Canelli;005017;-1;15;1.440000057220459;2021/05/23
Camerano Casasco;005016;-1;0;0;2021/05/23
Calosso;005015;-1;2;1.6100000143051147;2021/05/23
Calliano;005014;-1;0;0;2021/05/23
Calamandrana;005013;-1;0;0;2021/05/23
Buttigliera d'Asti;005012;-1;1;0.38999998569488525;2021/05/23
Bubbio;005011;-1;0;0;2021/05/23
Bruno;005010;-1;0;0;2021/05/23
Berzano di San Pietro;005009;-1;0;0;2021/05/23
Belveglio;005008;-1;0;0;2021/05/23
Baldichieri d'Asti;005007;-1;5;4.409999847412109;2021/05/23
Azzano d'Asti;005006;-1;0;0;2021/05/23
Asti;005005;-1;103;1.350000023841858;2021/05/23
Aramengo;005004;-1;2;3.5399999618530273;2021/05/23
Antignano;005003;-1;0;0;2021/05/23
Albugnano;005002;-1;3;5.940000057220459;2021/05/23
Agliano Terme;005001;-1;0;0;2021/05/23
Vottignasco;004250;-1;0;0;2021/05/23
Viola;004249;-1;0;0;2021/05/23
Vinadio;004248;-1;3;4.960000038146973;2021/05/23
Villar San Costanzo;004247;-1;5;3.259999990463257;2021/05/23
Villanova Solaro;004246;-1;1;1.350000023841858;2021/05/23
Villanova Mondovì;004245;-1;17;2.930000066757202;2021/05/23
Villafalletto;004244;-1;10;3.440000057220459;2021/05/23
Vignolo;004243;-1;1;0.38999998569488525;2021/05/23
Vicoforte;004242;-1;8;2.559999942779541;2021/05/23
Vezza d'Alba;004241;-1;1;0.4399999976158142;2021/05/23
Verzuolo;004240;-1;16;2.490000009536743;2021/05/23
Vernante;004239;-1;0;0;2021/05/23
Verduno;004238;-1;0;0;2021/05/23
Venasca;004237;-1;0;0;2021/05/23
Valloriate;004235;-1;0;0;2021/05/23
Valgrana;004234;-1;3;3.859999895095825;2021/05/23
Valdieri;004233;-1;0;0;2021/05/23
Trinità;004232;-1;0;0;2021/05/23
Trezzo Tinella;004231;-1;1;3.240000009536743;2021/05/23
Treiso;004230;-1;0;0;2021/05/23
Torresina;004229;-1;0;0;2021/05/23
Torre San Giorgio;004228;-1;1;1.3700000047683716;2021/05/23
Torre Mondovì;004227;-1;0;0;2021/05/23
Torre Bormida;004226;-1;0;0;2021/05/23
Tarantasca;004225;-1;10;4.639999866485596;2021/05/23
Stroppo;004224;-1;0;0;2021/05/23
Sommariva Perno;004223;-1;2;0.7200000286102295;2021/05/23
Sommariva del Bosco;004222;-1;17;2.680000066757202;2021/05/23
Somano;004221;-1;1;3.069999933242798;2021/05/23
Sinio;004220;-1;0;0;2021/05/23
Serravalle Langhe;004219;-1;0;0;2021/05/23
Serralunga d'Alba;004218;-1;0;0;2021/05/23
Scarnafigi;004217;-1;7;3.2699999809265137;2021/05/23
Scagnello;004216;-1;0;0;2021/05/23
Savigliano;004215;-1;29;1.340000033378601;2021/05/23
Santo Stefano Roero;004214;-1;1;0.7300000190734863;2021/05/23
Santo Stefano Belbo;004213;-1;4;0.9900000095367432;2021/05/23
Santa Vittoria d'Alba;004212;-1;5;1.7400000095367432;2021/05/23
Sant'Albano Stura;004211;-1;13;5.5;2021/05/23
San Michele Mondovì;004210;-1;0;0;2021/05/23
Sanfront;004209;-1;5;2.119999885559082;2021/05/23
Sanfrè;004208;-1;6;1.9700000286102295;2021/05/23
San Damiano Macra;004207;-1;1;2.450000047683716;2021/05/23
San Benedetto Belbo;004206;-1;0;0;2021/05/23
Sampeyre;004205;-1;0;0;2021/05/23
Sambuco;004204;-1;0;0;2021/05/23
Saluzzo;004203;-1;23;1.3300000429153442;2021/05/23
Salmour;004202;-1;0;0;2021/05/23
Saliceto;004201;-1;0;0;2021/05/23
Sale San Giovanni;004200;-1;0;0;2021/05/23
Sale delle Langhe;004199;-1;0;0;2021/05/23
Ruffia;004198;-1;0;0;2021/05/23
Rossana;004197;-1;2;2.309999942779541;2021/05/23
Rodello;004196;-1;0;0;2021/05/23
Roddino;004195;-1;0;0;2021/05/23
Roddi;004194;-1;0;0;2021/05/23
Rocchetta Belbo;004193;-1;0;0;2021/05/23
