Comune;Codice ISTAT;Abitanti;Positivi;Rapporto;Data
Donato;096024;-1;0;0;2021/03/04
Curino;096023;-1;0;0;2021/03/04
Crevacuore;096021;-1;8;5.340000152587891;2021/03/04
Cossato;096020;-1;42;2.890000104904175;2021/03/04
Coggiola;096019;-1;9;5;2021/03/04
Cerrione;096018;-1;15;5.210000038146973;2021/03/04
Cavaglià;096016;-1;22;6.070000171661377;2021/03/04
Castelletto Cervo;096015;-1;0;0;2021/03/04
Casapinta;096014;-1;2;4.769999980926514;2021/03/04
Caprile;096013;-1;0;0;2021/03/04
Candelo;096012;-1;18;2.390000104904175;2021/03/04
Camburzano;096010;-1;2;1.7300000190734863;2021/03/04
Camandona;096009;-1;5;14.369999885559082;2021/03/04
Callabiana;096008;-1;0;0;2021/03/04
Brusnengo;096007;-1;3;1.4900000095367432;2021/03/04
Borriana;096006;-1;0;0;2021/03/04
Bioglio;096005;-1;2;2.259999990463257;2021/03/04
Biella;096004;-1;130;2.9600000381469727;2021/03/04
Benna;096003;-1;7;5.96999979019165;2021/03/04
Andorno Micca;096002;-1;6;1.8899999856948853;2021/03/04
Ailoche;096001;-1;0;0;2021/03/04
Lu e Cuccaro Monferrato;006193;-1;2;1.4199999570846558;2021/03/04
Alluvioni Piovera;006192;-1;1;0.5799999833106995;2021/03/04
Cassano Spinola;006191;-1;4;2.2200000286102295;2021/03/04
Voltaggio;006190;-1;2;2.819999933242798;2021/03/04
Volpeglino;006189;-1;0;0;2021/03/04
Volpedo;006188;-1;2;1.6799999475479126;2021/03/04
Visone;006187;-1;10;8.079999923706055;2021/03/04
Villaromagnano;006186;-1;0;0;2021/03/04
Villanova Monferrato;006185;-1;1;0.5400000214576721;2021/03/04
Villamiroglio;006184;-1;1;3.2699999809265137;2021/03/04
Villalvernia;006183;-1;0;0;2021/03/04
Villadeati;006182;-1;1;2.049999952316284;2021/03/04
Viguzzolo;006181;-1;5;1.6100000143051147;2021/03/04
Vignole Borbera;006180;-1;5;2.4200000762939453;2021/03/04
Vignale Monferrato;006179;-1;0;0;2021/03/04
Valmacca;006178;-1;0;0;2021/03/04
Valenza;006177;-1;63;3.380000114440918;2021/03/04
Trisobbio;006176;-1;1;1.4700000286102295;2021/03/04
Treville;006175;-1;0;0;2021/03/04
Tortona;006174;-1;27;0.9900000095367432;2021/03/04
Ticineto;006173;-1;3;2.25;2021/03/04
Terzo;006172;-1;13;15.279999732971191;2021/03/04
Terruggia;006171;-1;3;3.2300000190734863;2021/03/04
Tassarolo;006170;-1;2;3.180000066757202;2021/03/04
Tagliolo Monferrato;006169;-1;13;8.430000305175781;2021/03/04
Strevi;006168;-1;7;3.5899999141693115;2021/03/04
Stazzano;006167;-1;6;2.509999990463257;2021/03/04
Spineto Scrivia;006166;-1;0;0;2021/03/04
Spigno Monferrato;006165;-1;0;0;2021/03/04
Solonghello;006164;-1;0;0;2021/03/04
Solero;006163;-1;3;1.7999999523162842;2021/03/04
Silvano d'Orba;006162;-1;6;3.0999999046325684;2021/03/04
Sezzadio;006161;-1;3;2.390000104904175;2021/03/04
Serravalle Scrivia;006160;-1;17;2.8299999237060547;2021/03/04
Serralunga di Crea;006159;-1;2;3.740000009536743;2021/03/04
Sarezzano;006158;-1;0;0;2021/03/04
Sardigliano;006157;-1;5;12.65999984741211;2021/03/04
Sant'Agata Fossili;006156;-1;1;2.5;2021/03/04
San Sebastiano Curone;006155;-1;0;0;2021/03/04
San Salvatore Monferrato;006154;-1;4;0.949999988079071;2021/03/04
San Giorgio Monferrato;006153;-1;2;1.649999976158142;2021/03/04
San Cristoforo;006152;-1;0;0;2021/03/04
Sale;006151;-1;11;2.7200000286102295;2021/03/04
Sala Monferrato;006150;-1;2;5.989999771118164;2021/03/04
Rosignano Monferrato;006149;-1;0;0;2021/03/04
Rocchetta Ligure;006148;-1;0;0;2021/03/04
Rocca Grimalda;006147;-1;3;2.0399999618530273;2021/03/04
Roccaforte Ligure;006146;-1;0;0;2021/03/04
Rivarone;006145;-1;1;2.450000047683716;2021/03/04
Rivalta Bormida;006144;-1;2;1.4199999570846558;2021/03/04
Ricaldone;006143;-1;0;0;2021/03/04
Quattordio;006142;-1;9;5.670000076293945;2021/03/04
Quargnento;006141;-1;3;2.130000114440918;2021/03/04
Predosa;006140;-1;3;1.5199999809265137;2021/03/04
Prasco;006139;-1;2;4.070000171661377;2021/03/04
Pozzolo Formigaro;006138;-1;9;1.9299999475479126;2021/03/04
Pozzol Groppo;006137;-1;0;0;2021/03/04
Ponzone;006136;-1;1;0.9900000095367432;2021/03/04
Ponzano Monferrato;006135;-1;0;0;2021/03/04
Ponti;006134;-1;0;0;2021/03/04
Pontestura;006133;-1;8;5.630000114440918;2021/03/04
Pontecurone;006132;-1;4;1.1299999952316284;2021/03/04
Pomaro Monferrato;006131;-1;0;0;2021/03/04
Pietra Marazzi;006129;-1;2;2.2200000286102295;2021/03/04
Pecetto di Valenza;006128;-1;13;10.800000190734863;2021/03/04
Pasturana;006127;-1;2;1.5700000524520874;2021/03/04
Parodi Ligure;006126;-1;0;0;2021/03/04
Pareto;006125;-1;1;1.8799999952316284;2021/03/04
Paderna;006124;-1;3;15.869999885559082;2021/03/04
Ozzano Monferrato;006123;-1;3;2.140000104904175;2021/03/04
Oviglio;006122;-1;2;1.6200000047683716;2021/03/04
Ovada;006121;-1;27;2.390000104904175;2021/03/04
Ottiglio;006120;-1;0;0;2021/03/04
Orsara Bormida;006119;-1;0;0;2021/03/04
Olivola;006118;-1;0;0;2021/03/04
Odalengo Piccolo;006117;-1;0;0;2021/03/04
Odalengo Grande;006116;-1;0;0;2021/03/04
Occimiano;006115;-1;1;0.7799999713897705;2021/03/04
Novi Ligure;006114;-1;82;2.9000000953674316;2021/03/04
Murisengo;006113;-1;6;4.400000095367432;2021/03/04
Morsasco;006112;-1;1;1.590000033378601;2021/03/04
Mornese;006111;-1;13;18.030000686645508;2021/03/04
Morbello;006110;-1;1;2.369999885559082;2021/03/04
Morano sul Po;006109;-1;2;1.440000057220459;2021/03/04
Montemarzino;006108;-1;4;13.289999961853027;2021/03/04
Montegioco;006107;-1;0;0;2021/03/04
Montechiaro d'Acqui;006106;-1;0;0;2021/03/04
Montecastello;006105;-1;0;0;2021/03/04
Montaldo Bormida;006104;-1;2;3.140000104904175;2021/03/04
Montaldeo;006103;-1;0;0;2021/03/04
Montacuto;006102;-1;0;0;2021/03/04
Monleale;006101;-1;0;0;2021/03/04
Mongiardino Ligure;006100;-1;0;0;2021/03/04
Moncestino;006099;-1;0;0;2021/03/04
Momperone;006098;-1;0;0;2021/03/04
Mombello Monferrato;006097;-1;0;0;2021/03/04
Molino dei Torti;006096;-1;0;0;2021/03/04
Molare;006095;-1;1;0.47999998927116394;2021/03/04
Mirabello Monferrato;006094;-1;5;3.819999933242798;2021/03/04
Merana;006093;-1;0;0;2021/03/04
Melazzo;006092;-1;6;4.639999866485596;2021/03/04
Masio;006091;-1;1;0.7300000190734863;2021/03/04
Malvicino;006090;-1;0;0;2021/03/04
Lerma;006088;-1;3;3.6600000858306885;2021/03/04
Isola Sant'Antonio;006087;-1;1;1.4600000381469727;2021/03/04
Guazzora;006086;-1;0;0;2021/03/04
Grondona;006085;-1;17;34.7599983215332;2021/03/04
Grognardo;006084;-1;0;0;2021/03/04
Gremiasco;006083;-1;0;0;2021/03/04
Giarole;006082;-1;0;0;2021/03/04
Gavi;006081;-1;11;2.450000047683716;2021/03/04
Garbagna;006079;-1;0;0;2021/03/04
Gamalero;006078;-1;2;2.4200000762939453;2021/03/04
Gabiano;006077;-1;4;3.6500000953674316;2021/03/04
Fubine Monferrato;006076;-1;10;6.230000019073486;2021/03/04
Frugarolo;006075;-1;4;2.049999952316284;2021/03/04
Fresonara;006074;-1;1;1.4900000095367432;2021/03/04
Frassineto Po;006073;-1;0;0;2021/03/04
Frassinello Monferrato;006072;-1;0;0;2021/03/04
Frascaro;006071;-1;1;2.309999942779541;2021/03/04
Francavilla Bisio;006070;-1;0;0;2021/03/04
Fraconalto;006069;-1;2;6.309999942779541;2021/03/04
Felizzano;006068;-1;8;3.549999952316284;2021/03/04
Fabbrica Curone;006067;-1;0;0;2021/03/04
Dernice;006066;-1;0;0;2021/03/04
Denice;006065;-1;0;0;2021/03/04
Cremolino;006063;-1;0;0;2021/03/04
Costa Vescovato;006062;-1;3;9.170000076293945;2021/03/04
Conzano;006061;-1;2;2.069999933242798;2021/03/04
Coniolo;006060;-1;0;0;2021/03/04
Cerrina Monferrato;006059;-1;2;1.4700000286102295;2021/03/04
Cerreto Grue;006058;-1;1;3.299999952316284;2021/03/04
Cereseto;006057;-1;0;0;2021/03/04
Cella Monte;006056;-1;1;2;2021/03/04
Cavatore;006055;-1;0;0;2021/03/04
Castelspina;006054;-1;0;0;2021/03/04
Castelnuovo Scrivia;006053;-1;6;1.1699999570846558;2021/03/04
Castelnuovo Bormida;006052;-1;2;2.859999895095825;2021/03/04
Castelletto Monferrato;006051;-1;4;2.6600000858306885;2021/03/04
Castelletto Merli;006050;-1;0;0;2021/03/04
Castelletto d'Orba;006049;-1;8;4.079999923706055;2021/03/04
Castelletto d'Erro;006048;-1;0;0;2021/03/04
Castellazzo Bormida;006047;-1;9;1.9900000095367432;2021/03/04
Castellar Guidobono;006046;-1;1;2.509999990463257;2021/03/04
Castellania Coppi;006045;-1;0;0;2021/03/04
Cassinelle;006044;-1;0;0;2021/03/04
Cassine;006043;-1;1;0.3400000035762787;2021/03/04
Casasco;006041;-1;0;0;2021/03/04
Casalnoceto;006040;-1;12;12.270000457763672;2021/03/04
Casale Monferrato;006039;-1;70;2.0799999237060547;2021/03/04
Casaleggio Boiro;006038;-1;6;15.710000038146973;2021/03/04
Casal Cermelli;006037;-1;1;0.8199999928474426;2021/03/04
Cartosio;006036;-1;3;4.070000171661377;2021/03/04
Carrosio;006035;-1;0;0;2021/03/04
Carrega Ligure;006034;-1;0;0;2021/03/04
Carpeneto;006033;-1;5;5.269999980926514;2021/03/04
Carezzano;006032;-1;0;0;2021/03/04
Carentino;006031;-1;1;3.140000104904175;2021/03/04
Carbonara Scrivia;006030;-1;0;0;2021/03/04
Capriata d'Orba;006029;-1;3;1.6299999952316284;2021/03/04
Cantalupo Ligure;006028;-1;2;4.199999809265137;2021/03/04
Camino;006027;-1;3;3.990000009536743;2021/03/04
Camagna Monferrato;006026;-1;0;0;2021/03/04
Cabella Ligure;006025;-1;1;1.9900000095367432;2021/03/04
Brignano-Frascata;006024;-1;0;0;2021/03/04
Bozzole;006023;-1;0;0;2021/03/04
Bosio;006022;-1;2;1.7000000476837158;2021/03/04
Bosco Marengo;006021;-1;6;2.5399999618530273;2021/03/04
Borgo San Martino;006020;-1;1;0.7200000286102295;2021/03/04
Borgoratto Alessandrino;006019;-1;0;0;2021/03/04
Borghetto di Borbera;006018;-1;13;6.639999866485596;2021/03/04
Bistagno;006017;-1;13;7.25;2021/03/04
Berzano di Tortona;006016;-1;0;0;2021/03/04
Bergamasco;006015;-1;1;1.3899999856948853;2021/03/04
Belforte Monferrato;006014;-1;6;11.829999923706055;2021/03/04
Bassignana;006013;-1;2;1.190000057220459;2021/03/04
Basaluzzo;006012;-1;1;0.47999998927116394;2021/03/04
Balzola;006011;-1;2;1.4800000190734863;2021/03/04
Avolasca;006010;-1;0;0;2021/03/04
Arquata Scrivia;006009;-1;14;2.200000047683716;2021/03/04
Alzano Scrivia;006008;-1;0;0;2021/03/04
Altavilla Monferrato;006007;-1;1;2.3299999237060547;2021/03/04
Alice Bel Colle;006005;-1;11;14.75;2021/03/04
Alfiano Natta;006004;-1;0;0;2021/03/04
Alessandria;006003;-1;174;1.8600000143051147;2021/03/04
Albera Ligure;006002;-1;0;0;2021/03/04
Acqui Terme;006001;-1;90;4.590000152587891;2021/03/04
Montiglio Monferrato;005121;-1;3;1.8700000047683716;2021/03/04
Vinchio;005120;-1;0;0;2021/03/04
Villa San Secondo;005119;-1;0;0;2021/03/04
Villanova d'Asti;005118;-1;20;3.5199999809265137;2021/03/04
Villafranca d'Asti;005117;-1;8;2.6500000953674316;2021/03/04
Vigliano d'Asti;005116;-1;3;3.7799999713897705;2021/03/04
Viarigi;005115;-1;2;2.2799999713897705;2021/03/04
Viale;005114;-1;2;8.229999542236328;2021/03/04
Vesime;005113;-1;0;0;2021/03/04
Valfenera;005112;-1;2;0.8299999833106995;2021/03/04
Vaglio Serra;005111;-1;0;0;2021/03/04
Tonengo;005110;-1;0;0;2021/03/04
Tonco;005109;-1;5;6.179999828338623;2021/03/04
Tigliole;005108;-1;4;2.3299999237060547;2021/03/04
Soglio;005107;-1;0;0;2021/03/04
Settime;005106;-1;2;3.640000104904175;2021/03/04
Sessame;005105;-1;2;7.599999904632568;2021/03/04
Serole;005104;-1;0;0;2021/03/04
Scurzolengo;005103;-1;1;1.8300000429153442;2021/03/04
San Paolo Solbrito;005101;-1;1;0.8399999737739563;2021/03/04
San Marzano Oliveto;005100;-1;4;3.940000057220459;2021/03/04
San Martino Alfieri;005099;-1;1;1.5199999809265137;2021/03/04
San Giorgio Scarampi;005098;-1;0;0;2021/03/04
San Damiano d'Asti;005097;-1;23;2.7699999809265137;2021/03/04
Rocchetta Tanaro;005096;-1;5;3.5199999809265137;2021/03/04
Rocchetta Palafea;005095;-1;0;0;2021/03/04
Roccaverano;005094;-1;1;2.5299999713897705;2021/03/04
Rocca d'Arazzo;005093;-1;7;7.860000133514404;2021/03/04
Robella;005092;-1;0;0;2021/03/04
Roatto;005091;-1;0;0;2021/03/04
Revigliasco d'Asti;005090;-1;3;3.819999933242798;2021/03/04
Refrancore;005089;-1;4;2.549999952316284;2021/03/04
Quaranti;005088;-1;0;0;2021/03/04
Portacomaro;005087;-1;0;0;2021/03/04
Piovà Massaia;005086;-1;1;1.649999976158142;2021/03/04
Pino d'Asti;005085;-1;0;0;2021/03/04
Piea;005084;-1;1;1.7300000190734863;2021/03/04
Penango;005083;-1;0;0;2021/03/04
Passerano Marmorito;005082;-1;0;0;2021/03/04
Olmo Gentile;005081;-1;4;54.04999923706055;2021/03/04
Nizza Monferrato;005080;-1;20;1.940000057220459;2021/03/04
Moransengo;005079;-1;0;0;2021/03/04
Montemagno;005077;-1;2;1.7899999618530273;2021/03/04
Montegrosso d'Asti;005076;-1;9;3.9000000953674316;2021/03/04
Montechiaro d'Asti;005075;-1;7;5.53000020980835;2021/03/04
Montaldo Scarampi;005074;-1;6;8.029999732971191;2021/03/04
Montafia;005073;-1;6;6.380000114440918;2021/03/04
Montabone;005072;-1;0;0;2021/03/04
Mongardino;005071;-1;1;1.1200000047683716;2021/03/04
Moncucco Torinese;005070;-1;6;6.739999771118164;2021/03/04
Moncalvo;005069;-1;1;0.3499999940395355;2021/03/04
Monastero Bormida;005068;-1;13;14.180000305175781;2021/03/04
Monale;005067;-1;2;1.9900000095367432;2021/03/04
Mombercelli;005066;-1;9;4.190000057220459;2021/03/04
Mombaruzzo;005065;-1;0;0;2021/03/04
Mombaldone;005064;-1;0;0;2021/03/04
Moasca;005063;-1;0;0;2021/03/04
Maretto;005062;-1;4;10.579999923706055;2021/03/04
Maranzana;005061;-1;0;0;2021/03/04
Loazzolo;005060;-1;0;0;2021/03/04
Isola d'Asti;005059;-1;7;3.450000047683716;2021/03/04
Incisa Scapaccino;005058;-1;18;8.229999542236328;2021/03/04
Grazzano Badoglio;005057;-1;0;0;2021/03/04
Grana;005056;-1;3;5.039999961853027;2021/03/04
Frinco;005055;-1;0;0;2021/03/04
Fontanile;005054;-1;1;1.809999942779541;2021/03/04
Ferrere;005053;-1;4;2.569999933242798;2021/03/04
Dusino San Michele;005052;-1;6;5.730000019073486;2021/03/04
Cunico;005051;-1;0;0;2021/03/04
Costigliole d'Asti;005050;-1;15;2.5999999046325684;2021/03/04
Cossombrato;005049;-1;2;3.940000057220459;2021/03/04
Cortiglione;005048;-1;9;16.329999923706055;2021/03/04
Cortazzone;005047;-1;1;1.6399999856948853;2021/03/04
Cortanze;005046;-1;1;3.569999933242798;2021/03/04
Cortandone;005045;-1;0;0;2021/03/04
Corsione;005044;-1;0;0;2021/03/04
Cocconato;005042;-1;4;2.7699999809265137;2021/03/04
Coazzolo;005041;-1;0;0;2021/03/04
Cisterna d'Asti;005040;-1;8;6.539999961853027;2021/03/04
Cinaglio;005039;-1;1;2.259999990463257;2021/03/04
Chiusano d'Asti;005038;-1;0;0;2021/03/04
Cessole;005037;-1;0;0;2021/03/04
Cerro Tanaro;005036;-1;0;0;2021/03/04
Cerreto d'Asti;005035;-1;0;0;2021/03/04
Celle Enomondo;005034;-1;2;4.190000057220459;2021/03/04
Cellarengo;005033;-1;1;1.4199999570846558;2021/03/04
Castel Rocchero;005032;-1;5;12.789999961853027;2021/03/04
Castelnuovo Don Bosco;005031;-1;13;4.099999904632568;2021/03/04
Castelnuovo Calcea;005030;-1;3;4.090000152587891;2021/03/04
Castelnuovo Belbo;005029;-1;5;5.900000095367432;2021/03/04
Castello di Annone;005028;-1;2;1.0399999618530273;2021/03/04
Castelletto Molina;005027;-1;2;12.819999694824219;2021/03/04
Castellero;005026;-1;0;0;2021/03/04
Castell'Alfero;005025;-1;6;2.25;2021/03/04
Castel Boglione;005024;-1;0;0;2021/03/04
Castagnole Monferrato;005023;-1;3;2.5199999809265137;2021/03/04
Castagnole delle Lanze;005022;-1;13;3.4700000286102295;2021/03/04
Cassinasco;005021;-1;0;0;2021/03/04
Casorzo;005020;-1;0;0;2021/03/04
Capriglio;005019;-1;0;0;2021/03/04
Cantarana;005018;-1;3;3.0199999809265137;2021/03/04
Canelli;005017;-1;12;1.149999976158142;2021/03/04
Camerano Casasco;005016;-1;3;6.789999961853027;2021/03/04
Calosso;005015;-1;1;0.800000011920929;2021/03/04
Calliano;005014;-1;0;0;2021/03/04
Calamandrana;005013;-1;8;4.619999885559082;2021/03/04
Buttigliera d'Asti;005012;-1;3;1.1799999475479126;2021/03/04
Bubbio;005011;-1;5;5.96999979019165;2021/03/04
Bruno;005010;-1;0;0;2021/03/04
Berzano di San Pietro;005009;-1;1;2.4100000858306885;2021/03/04
Belveglio;005008;-1;1;3.0799999237060547;2021/03/04
Baldichieri d'Asti;005007;-1;0;0;2021/03/04
Azzano d'Asti;005006;-1;0;0;2021/03/04
Asti;005005;-1;225;2.9600000381469727;2021/03/04
Aramengo;005004;-1;1;1.7699999809265137;2021/03/04
Antignano;005003;-1;1;1.0399999618530273;2021/03/04
Albugnano;005002;-1;1;1.9800000190734863;2021/03/04
Agliano Terme;005001;-1;3;1.8799999952316284;2021/03/04
Vottignasco;004250;-1;0;0;2021/03/04
Viola;004249;-1;0;0;2021/03/04
Vinadio;004248;-1;0;0;2021/03/04
Villar San Costanzo;004247;-1;7;4.559999942779541;2021/03/04
Villanova Solaro;004246;-1;4;5.409999847412109;2021/03/04
Villanova Mondovì;004245;-1;40;6.900000095367432;2021/03/04
Villafalletto;004244;-1;8;2.75;2021/03/04
Vignolo;004243;-1;16;6.210000038146973;2021/03/04
Vicoforte;004242;-1;9;2.880000114440918;2021/03/04
Vezza d'Alba;004241;-1;10;4.380000114440918;2021/03/04
Verzuolo;004240;-1;15;2.3299999237060547;2021/03/04
Vernante;004239;-1;6;5.210000038146973;2021/03/04
Verduno;004238;-1;0;0;2021/03/04
Venasca;004237;-1;0;0;2021/03/04
Valloriate;004235;-1;0;0;2021/03/04
Valgrana;004234;-1;2;2.569999933242798;2021/03/04
Valdieri;004233;-1;10;10.989999771118164;2021/03/04
Trinità;004232;-1;4;1.7799999713897705;2021/03/04
Trezzo Tinella;004231;-1;0;0;2021/03/04
Treiso;004230;-1;3;3.869999885559082;2021/03/04
Torresina;004229;-1;0;0;2021/03/04
Torre San Giorgio;004228;-1;0;0;2021/03/04
Torre Mondovì;004227;-1;0;0;2021/03/04
Torre Bormida;004226;-1;0;0;2021/03/04
Tarantasca;004225;-1;9;4.170000076293945;2021/03/04
Stroppo;004224;-1;1;9.710000038146973;2021/03/04
Sommariva Perno;004223;-1;1;0.36000001430511475;2021/03/04
Sommariva del Bosco;004222;-1;43;6.789999961853027;2021/03/04
Somano;004221;-1;0;0;2021/03/04
Sinio;004220;-1;3;5.869999885559082;2021/03/04
Serravalle Langhe;004219;-1;2;6.710000038146973;2021/03/04
Serralunga d'Alba;004218;-1;2;3.4800000190734863;2021/03/04
Scarnafigi;004217;-1;2;0.9399999976158142;2021/03/04
Scagnello;004216;-1;0;0;2021/03/04
Savigliano;004215;-1;74;3.430000066757202;2021/03/04
Santo Stefano Roero;004214;-1;7;5.110000133514404;2021/03/04
