Comune;Codice ISTAT;Abitanti;Positivi;Rapporto;Data
Vigliano Biellese;096077;-1;35;4.570000171661377;2021/03/25
Verrone;096076;-1;14;11.229999542236328;2021/03/25
Veglio;096075;-1;1;2.0999999046325684;2021/03/25
Valle San Nicolao;096074;-1;2;2.0999999046325684;2021/03/25
Vallanzengo;096072;-1;0;0;2021/03/25
Valdengo;096071;-1;17;6.909999847412109;2021/03/25
Torrazzo;096069;-1;0;0;2021/03/25
Tollegno;096068;-1;7;2.859999895095825;2021/03/25
Ternengo;096067;-1;0;0;2021/03/25
Tavigliano;096066;-1;1;1.0800000429153442;2021/03/25
Strona;096065;-1;1;0.9300000071525574;2021/03/25
Sostegno;096064;-1;1;1.2999999523162842;2021/03/25
Sordevolo;096063;-1;4;2.9800000190734863;2021/03/25
Sandigliano;096059;-1;13;4.869999885559082;2021/03/25
Salussola;096058;-1;8;4.159999847412109;2021/03/25
Sala Biellese;096057;-1;2;3.380000114440918;2021/03/25
Sagliano Micca;096056;-1;0;0;2021/03/25
Rosazza;096055;-1;0;0;2021/03/25
Roppolo;096054;-1;10;11.359999656677246;2021/03/25
Ronco Biellese;096053;-1;10;6.630000114440918;2021/03/25
Pray;096050;-1;5;2.369999885559082;2021/03/25
Pralungo;096049;-1;5;2.109999895095825;2021/03/25
Portula;096048;-1;4;3.359999895095825;2021/03/25
Ponderano;096047;-1;24;6.340000152587891;2021/03/25
Pollone;096046;-1;4;1.8899999856948853;2021/03/25
Piedicavallo;096044;-1;0;0;2021/03/25
Piatto;096043;-1;2;3.9700000286102295;2021/03/25
Pettinengo;096042;-1;4;2.630000114440918;2021/03/25
Occhieppo Superiore;096041;-1;8;2.9700000286102295;2021/03/25
Occhieppo Inferiore;096040;-1;10;2.559999942779541;2021/03/25
Netro;096039;-1;0;0;2021/03/25
Muzzano;096038;-1;0;0;2021/03/25
Mottalciata;096037;-1;6;4.429999828338623;2021/03/25
Mongrando;096035;-1;27;7.119999885559082;2021/03/25
Miagliano;096034;-1;1;1.75;2021/03/25
Mezzana Mortigliengo;096033;-1;2;3.990000009536743;2021/03/25
Masserano;096032;-1;7;3.3399999141693115;2021/03/25
Massazza;096031;-1;3;5.389999866485596;2021/03/25
Magnano;096030;-1;0;0;2021/03/25
Graglia;096028;-1;2;1.3200000524520874;2021/03/25
Gifflenga;096027;-1;0;0;2021/03/25
Gaglianico;096026;-1;9;2.4100000858306885;2021/03/25
Dorzano;096025;-1;4;7.53000020980835;2021/03/25
Donato;096024;-1;1;1.3899999856948853;2021/03/25
Curino;096023;-1;0;0;2021/03/25
Crevacuore;096021;-1;3;2;2021/03/25
Cossato;096020;-1;42;2.890000104904175;2021/03/25
Coggiola;096019;-1;6;3.3299999237060547;2021/03/25
Cerrione;096018;-1;12;4.170000076293945;2021/03/25
Cavaglià;096016;-1;21;5.789999961853027;2021/03/25
Castelletto Cervo;096015;-1;0;0;2021/03/25
Casapinta;096014;-1;2;4.769999980926514;2021/03/25
Caprile;096013;-1;0;0;2021/03/25
Candelo;096012;-1;23;3.059999942779541;2021/03/25
Camburzano;096010;-1;6;5.199999809265137;2021/03/25
Camandona;096009;-1;0;0;2021/03/25
Callabiana;096008;-1;0;0;2021/03/25
Brusnengo;096007;-1;4;1.9800000190734863;2021/03/25
Borriana;096006;-1;1;1.1399999856948853;2021/03/25
Bioglio;096005;-1;5;5.639999866485596;2021/03/25
Biella;096004;-1;147;3.3399999141693115;2021/03/25
Benna;096003;-1;8;6.829999923706055;2021/03/25
Andorno Micca;096002;-1;19;5.980000019073486;2021/03/25
Ailoche;096001;-1;3;9.170000076293945;2021/03/25
Lu e Cuccaro Monferrato;006193;-1;3;2.140000104904175;2021/03/25
Alluvioni Piovera;006192;-1;7;4.03000020980835;2021/03/25
Cassano Spinola;006191;-1;6;3.3299999237060547;2021/03/25
Voltaggio;006190;-1;1;1.409999966621399;2021/03/25
Volpeglino;006189;-1;0;0;2021/03/25
Volpedo;006188;-1;0;0;2021/03/25
Visone;006187;-1;2;1.6200000047683716;2021/03/25
Villaromagnano;006186;-1;1;1.4900000095367432;2021/03/25
Villanova Monferrato;006185;-1;1;0.5400000214576721;2021/03/25
Villamiroglio;006184;-1;4;13.069999694824219;2021/03/25
Villalvernia;006183;-1;6;6.730000019073486;2021/03/25
Villadeati;006182;-1;1;2.049999952316284;2021/03/25
Viguzzolo;006181;-1;13;4.199999809265137;2021/03/25
Vignole Borbera;006180;-1;4;1.9299999475479126;2021/03/25
Vignale Monferrato;006179;-1;4;4.079999923706055;2021/03/25
Valmacca;006178;-1;1;1;2021/03/25
Valenza;006177;-1;43;2.309999942779541;2021/03/25
Trisobbio;006176;-1;0;0;2021/03/25
Treville;006175;-1;0;0;2021/03/25
Tortona;006174;-1;85;3.109999895095825;2021/03/25
Ticineto;006173;-1;2;1.5;2021/03/25
Terzo;006172;-1;2;2.3499999046325684;2021/03/25
Terruggia;006171;-1;8;8.619999885559082;2021/03/25
Tassarolo;006170;-1;2;3.180000066757202;2021/03/25
Tagliolo Monferrato;006169;-1;7;4.539999961853027;2021/03/25
Strevi;006168;-1;4;2.049999952316284;2021/03/25
Stazzano;006167;-1;22;9.1899995803833;2021/03/25
Spineto Scrivia;006166;-1;1;2.7200000286102295;2021/03/25
Spigno Monferrato;006165;-1;0;0;2021/03/25
Solonghello;006164;-1;0;0;2021/03/25
Solero;006163;-1;10;6.010000228881836;2021/03/25
Silvano d'Orba;006162;-1;11;5.679999828338623;2021/03/25
Sezzadio;006161;-1;2;1.590000033378601;2021/03/25
Serravalle Scrivia;006160;-1;14;2.3299999237060547;2021/03/25
Serralunga di Crea;006159;-1;3;5.610000133514404;2021/03/25
Sarezzano;006158;-1;1;0.8500000238418579;2021/03/25
Sardigliano;006157;-1;2;5.059999942779541;2021/03/25
Sant'Agata Fossili;006156;-1;2;5;2021/03/25
San Sebastiano Curone;006155;-1;0;0;2021/03/25
San Salvatore Monferrato;006154;-1;10;2.369999885559082;2021/03/25
San Giorgio Monferrato;006153;-1;11;9.050000190734863;2021/03/25
San Cristoforo;006152;-1;10;17.239999771118164;2021/03/25
Sale;006151;-1;17;4.199999809265137;2021/03/25
Sala Monferrato;006150;-1;4;11.979999542236328;2021/03/25
Rosignano Monferrato;006149;-1;9;5.960000038146973;2021/03/25
Rocchetta Ligure;006148;-1;0;0;2021/03/25
Rocca Grimalda;006147;-1;8;5.429999828338623;2021/03/25
Roccaforte Ligure;006146;-1;0;0;2021/03/25
Rivarone;006145;-1;0;0;2021/03/25
Rivalta Bormida;006144;-1;2;1.4199999570846558;2021/03/25
Ricaldone;006143;-1;0;0;2021/03/25
Quattordio;006142;-1;0;0;2021/03/25
Quargnento;006141;-1;1;0.7099999785423279;2021/03/25
Predosa;006140;-1;14;7.090000152587891;2021/03/25
Prasco;006139;-1;1;2.0299999713897705;2021/03/25
Pozzolo Formigaro;006138;-1;22;4.710000038146973;2021/03/25
Pozzol Groppo;006137;-1;0;0;2021/03/25
Ponzone;006136;-1;1;0.9900000095367432;2021/03/25
Ponzano Monferrato;006135;-1;0;0;2021/03/25
Ponti;006134;-1;0;0;2021/03/25
Pontestura;006133;-1;4;2.819999933242798;2021/03/25
Pontecurone;006132;-1;1;0.2800000011920929;2021/03/25
Pomaro Monferrato;006131;-1;0;0;2021/03/25
Pietra Marazzi;006129;-1;1;1.1100000143051147;2021/03/25
Pecetto di Valenza;006128;-1;2;1.659999966621399;2021/03/25
Pasturana;006127;-1;7;5.489999771118164;2021/03/25
Parodi Ligure;006126;-1;4;6.150000095367432;2021/03/25
Pareto;006125;-1;0;0;2021/03/25
Paderna;006124;-1;1;5.289999961853027;2021/03/25
Ozzano Monferrato;006123;-1;4;2.8499999046325684;2021/03/25
Oviglio;006122;-1;7;5.670000076293945;2021/03/25
Ovada;006121;-1;39;3.450000047683716;2021/03/25
Ottiglio;006120;-1;1;1.6299999952316284;2021/03/25
Orsara Bormida;006119;-1;6;14.930000305175781;2021/03/25
Olivola;006118;-1;0;0;2021/03/25
Odalengo Piccolo;006117;-1;5;19.610000610351562;2021/03/25
Odalengo Grande;006116;-1;3;7.090000152587891;2021/03/25
Occimiano;006115;-1;2;1.5499999523162842;2021/03/25
Novi Ligure;006114;-1;117;4.139999866485596;2021/03/25
Murisengo;006113;-1;5;3.6700000762939453;2021/03/25
Morsasco;006112;-1;2;3.180000066757202;2021/03/25
Mornese;006111;-1;1;1.3899999856948853;2021/03/25
Morbello;006110;-1;1;2.369999885559082;2021/03/25
Morano sul Po;006109;-1;6;4.320000171661377;2021/03/25
Montemarzino;006108;-1;0;0;2021/03/25
Montegioco;006107;-1;1;3.2899999618530273;2021/03/25
Montechiaro d'Acqui;006106;-1;7;13.039999961853027;2021/03/25
Montecastello;006105;-1;0;0;2021/03/25
Montaldo Bormida;006104;-1;9;14.130000114440918;2021/03/25
Montaldeo;006103;-1;3;12.050000190734863;2021/03/25
Montacuto;006102;-1;0;0;2021/03/25
Monleale;006101;-1;0;0;2021/03/25
Mongiardino Ligure;006100;-1;0;0;2021/03/25
Moncestino;006099;-1;0;0;2021/03/25
Momperone;006098;-1;0;0;2021/03/25
Mombello Monferrato;006097;-1;11;10.890000343322754;2021/03/25
Molino dei Torti;006096;-1;0;0;2021/03/25
Molare;006095;-1;3;1.4500000476837158;2021/03/25
Mirabello Monferrato;006094;-1;1;0.7599999904632568;2021/03/25
Merana;006093;-1;0;0;2021/03/25
Melazzo;006092;-1;1;0.7699999809265137;2021/03/25
Masio;006091;-1;0;0;2021/03/25
Malvicino;006090;-1;0;0;2021/03/25
Lerma;006088;-1;2;2.440000057220459;2021/03/25
Isola Sant'Antonio;006087;-1;1;1.4600000381469727;2021/03/25
Guazzora;006086;-1;1;3.299999952316284;2021/03/25
Grondona;006085;-1;5;10.220000267028809;2021/03/25
Grognardo;006084;-1;0;0;2021/03/25
Gremiasco;006083;-1;0;0;2021/03/25
Giarole;006082;-1;1;1.4199999570846558;2021/03/25
Gavi;006081;-1;49;10.899999618530273;2021/03/25
Garbagna;006079;-1;0;0;2021/03/25
Gamalero;006078;-1;0;0;2021/03/25
Gabiano;006077;-1;8;7.309999942779541;2021/03/25
Fubine Monferrato;006076;-1;2;1.25;2021/03/25
Frugarolo;006075;-1;13;6.659999847412109;2021/03/25
Fresonara;006074;-1;1;1.4900000095367432;2021/03/25
Frassineto Po;006073;-1;2;1.4500000476837158;2021/03/25
Frassinello Monferrato;006072;-1;0;0;2021/03/25
Frascaro;006071;-1;2;4.630000114440918;2021/03/25
Francavilla Bisio;006070;-1;1;1.9800000190734863;2021/03/25
Fraconalto;006069;-1;2;6.309999942779541;2021/03/25
Felizzano;006068;-1;3;1.3300000429153442;2021/03/25
Fabbrica Curone;006067;-1;0;0;2021/03/25
Dernice;006066;-1;0;0;2021/03/25
Denice;006065;-1;0;0;2021/03/25
Cremolino;006063;-1;0;0;2021/03/25
Costa Vescovato;006062;-1;1;3.059999942779541;2021/03/25
Conzano;006061;-1;9;9.319999694824219;2021/03/25
Coniolo;006060;-1;0;0;2021/03/25
Cerrina Monferrato;006059;-1;6;4.420000076293945;2021/03/25
Cerreto Grue;006058;-1;0;0;2021/03/25
Cereseto;006057;-1;1;2.4800000190734863;2021/03/25
Cella Monte;006056;-1;0;0;2021/03/25
Cavatore;006055;-1;3;11.149999618530273;2021/03/25
Castelspina;006054;-1;1;2.380000114440918;2021/03/25
Castelnuovo Scrivia;006053;-1;6;1.1699999570846558;2021/03/25
Castelnuovo Bormida;006052;-1;0;0;2021/03/25
Castelletto Monferrato;006051;-1;1;0.6700000166893005;2021/03/25
Castelletto Merli;006050;-1;5;11.15999984741211;2021/03/25
Castelletto d'Orba;006049;-1;8;4.079999923706055;2021/03/25
Castelletto d'Erro;006048;-1;0;0;2021/03/25
Castellazzo Bormida;006047;-1;19;4.199999809265137;2021/03/25
Castellar Guidobono;006046;-1;1;2.509999990463257;2021/03/25
Castellania Coppi;006045;-1;3;33.709999084472656;2021/03/25
Cassinelle;006044;-1;1;1.1399999856948853;2021/03/25
Cassine;006043;-1;4;1.3600000143051147;2021/03/25
Casasco;006041;-1;0;0;2021/03/25
Casalnoceto;006040;-1;5;5.110000133514404;2021/03/25
Casale Monferrato;006039;-1;128;3.799999952316284;2021/03/25
Casaleggio Boiro;006038;-1;2;5.239999771118164;2021/03/25
Casal Cermelli;006037;-1;4;3.2799999713897705;2021/03/25
Cartosio;006036;-1;2;2.7100000381469727;2021/03/25
Carrosio;006035;-1;2;4;2021/03/25
Carrega Ligure;006034;-1;0;0;2021/03/25
Carpeneto;006033;-1;5;5.269999980926514;2021/03/25
Carezzano;006032;-1;1;2.2699999809265137;2021/03/25
Carentino;006031;-1;1;3.140000104904175;2021/03/25
Carbonara Scrivia;006030;-1;5;4.440000057220459;2021/03/25
Capriata d'Orba;006029;-1;4;2.1700000762939453;2021/03/25
Cantalupo Ligure;006028;-1;2;4.199999809265137;2021/03/25
Camino;006027;-1;2;2.6600000858306885;2021/03/25
Camagna Monferrato;006026;-1;0;0;2021/03/25
Cabella Ligure;006025;-1;3;5.960000038146973;2021/03/25
Brignano-Frascata;006024;-1;0;0;2021/03/25
Bozzole;006023;-1;1;2.990000009536743;2021/03/25
Bosio;006022;-1;2;1.7000000476837158;2021/03/25
Bosco Marengo;006021;-1;8;3.390000104904175;2021/03/25
Borgo San Martino;006020;-1;1;0.7200000286102295;2021/03/25
Borgoratto Alessandrino;006019;-1;1;1.8200000524520874;2021/03/25
Borghetto di Borbera;006018;-1;9;4.599999904632568;2021/03/25
Bistagno;006017;-1;10;5.570000171661377;2021/03/25
Berzano di Tortona;006016;-1;0;0;2021/03/25
Bergamasco;006015;-1;2;2.7799999713897705;2021/03/25
Belforte Monferrato;006014;-1;2;3.940000057220459;2021/03/25
Bassignana;006013;-1;4;2.390000104904175;2021/03/25
Basaluzzo;006012;-1;13;6.28000020980835;2021/03/25
Balzola;006011;-1;7;5.199999809265137;2021/03/25
Avolasca;006010;-1;1;3.819999933242798;2021/03/25
Arquata Scrivia;006009;-1;55;8.640000343322754;2021/03/25
Alzano Scrivia;006008;-1;0;0;2021/03/25
Altavilla Monferrato;006007;-1;0;0;2021/03/25
Alice Bel Colle;006005;-1;0;0;2021/03/25
Alfiano Natta;006004;-1;7;8.989999771118164;2021/03/25
Alessandria;006003;-1;329;3.509999990463257;2021/03/25
Albera Ligure;006002;-1;0;0;2021/03/25
Acqui Terme;006001;-1;49;2.5;2021/03/25
Montiglio Monferrato;005121;-1;10;6.230000019073486;2021/03/25
Vinchio;005120;-1;0;0;2021/03/25
Villa San Secondo;005119;-1;5;13.119999885559082;2021/03/25
Villanova d'Asti;005118;-1;38;6.699999809265137;2021/03/25
Villafranca d'Asti;005117;-1;10;3.309999942779541;2021/03/25
Vigliano d'Asti;005116;-1;2;2.5199999809265137;2021/03/25
Viarigi;005115;-1;0;0;2021/03/25
Viale;005114;-1;2;8.229999542236328;2021/03/25
Vesime;005113;-1;3;4.929999828338623;2021/03/25
Valfenera;005112;-1;13;5.400000095367432;2021/03/25
Vaglio Serra;005111;-1;0;0;2021/03/25
Tonengo;005110;-1;5;21.100000381469727;2021/03/25
Tonco;005109;-1;4;4.940000057220459;2021/03/25
Tigliole;005108;-1;1;0.5799999833106995;2021/03/25
Soglio;005107;-1;0;0;2021/03/25
Settime;005106;-1;1;1.8200000524520874;2021/03/25
Sessame;005105;-1;1;3.799999952316284;2021/03/25
Serole;005104;-1;0;0;2021/03/25
Scurzolengo;005103;-1;3;5.5;2021/03/25
San Paolo Solbrito;005101;-1;10;8.350000381469727;2021/03/25
San Marzano Oliveto;005100;-1;3;2.950000047683716;2021/03/25
San Martino Alfieri;005099;-1;4;6.079999923706055;2021/03/25
San Giorgio Scarampi;005098;-1;2;18.020000457763672;2021/03/25
San Damiano d'Asti;005097;-1;58;6.980000019073486;2021/03/25
Rocchetta Tanaro;005096;-1;12;8.4399995803833;2021/03/25
Rocchetta Palafea;005095;-1;1;2.890000104904175;2021/03/25
Roccaverano;005094;-1;0;0;2021/03/25
Rocca d'Arazzo;005093;-1;9;10.100000381469727;2021/03/25
Robella;005092;-1;5;10.329999923706055;2021/03/25
Roatto;005091;-1;0;0;2021/03/25
Revigliasco d'Asti;005090;-1;6;7.630000114440918;2021/03/25
Refrancore;005089;-1;8;5.099999904632568;2021/03/25
Quaranti;005088;-1;0;0;2021/03/25
Portacomaro;005087;-1;18;8.880000114440918;2021/03/25
Piovà Massaia;005086;-1;4;6.599999904632568;2021/03/25
Pino d'Asti;005085;-1;0;0;2021/03/25
Piea;005084;-1;2;3.450000047683716;2021/03/25
Penango;005083;-1;2;4.28000020980835;2021/03/25
Passerano Marmorito;005082;-1;3;6.929999828338623;2021/03/25
Olmo Gentile;005081;-1;0;0;2021/03/25
Nizza Monferrato;005080;-1;30;2.9200000762939453;2021/03/25
Moransengo;005079;-1;0;0;2021/03/25
Montemagno;005077;-1;1;0.8999999761581421;2021/03/25
Montegrosso d'Asti;005076;-1;13;5.639999866485596;2021/03/25
Montechiaro d'Asti;005075;-1;7;5.53000020980835;2021/03/25
Montaldo Scarampi;005074;-1;1;1.340000033378601;2021/03/25
Montafia;005073;-1;2;2.130000114440918;2021/03/25
Montabone;005072;-1;1;3.069999933242798;2021/03/25
Mongardino;005071;-1;9;10.069999694824219;2021/03/25
Moncucco Torinese;005070;-1;2;2.25;2021/03/25
Moncalvo;005069;-1;2;0.699999988079071;2021/03/25
Monastero Bormida;005068;-1;0;0;2021/03/25
Monale;005067;-1;2;1.9900000095367432;2021/03/25
Mombercelli;005066;-1;8;3.7200000286102295;2021/03/25
Mombaruzzo;005065;-1;4;3.75;2021/03/25
Mombaldone;005064;-1;1;5;2021/03/25
Moasca;005063;-1;2;3.9100000858306885;2021/03/25
Maretto;005062;-1;2;5.289999961853027;2021/03/25
Maranzana;005061;-1;0;0;2021/03/25
Loazzolo;005060;-1;0;0;2021/03/25
Isola d'Asti;005059;-1;24;11.819999694824219;2021/03/25
Incisa Scapaccino;005058;-1;10;4.570000171661377;2021/03/25
Grazzano Badoglio;005057;-1;0;0;2021/03/25
Grana;005056;-1;4;6.71999979019165;2021/03/25
Frinco;005055;-1;3;4.010000228881836;2021/03/25
Fontanile;005054;-1;1;1.809999942779541;2021/03/25
Ferrere;005053;-1;12;7.710000038146973;2021/03/25
Dusino San Michele;005052;-1;1;0.9599999785423279;2021/03/25
Cunico;005051;-1;2;4.139999866485596;2021/03/25
Costigliole d'Asti;005050;-1;37;6.409999847412109;2021/03/25
Cossombrato;005049;-1;7;13.779999732971191;2021/03/25
Cortiglione;005048;-1;1;1.809999942779541;2021/03/25
Cortazzone;005047;-1;1;1.6399999856948853;2021/03/25
Cortanze;005046;-1;3;10.710000038146973;2021/03/25
Cortandone;005045;-1;4;12.699999809265137;2021/03/25
Corsione;005044;-1;1;4.480000019073486;2021/03/25
Cocconato;005042;-1;4;2.7699999809265137;2021/03/25
Coazzolo;005041;-1;10;35.84000015258789;2021/03/25
Cisterna d'Asti;005040;-1;13;10.619999885559082;2021/03/25
Cinaglio;005039;-1;1;2.259999990463257;2021/03/25
Chiusano d'Asti;005038;-1;0;0;2021/03/25
Cessole;005037;-1;0;0;2021/03/25
Cerro Tanaro;005036;-1;2;3.2899999618530273;2021/03/25
Cerreto d'Asti;005035;-1;3;13.699999809265137;2021/03/25
Celle Enomondo;005034;-1;0;0;2021/03/25
Cellarengo;005033;-1;5;7.119999885559082;2021/03/25
Castel Rocchero;005032;-1;0;0;2021/03/25
Castelnuovo Don Bosco;005031;-1;25;7.889999866485596;2021/03/25
Castelnuovo Calcea;005030;-1;1;1.3600000143051147;2021/03/25
Castelnuovo Belbo;005029;-1;1;1.1799999475479126;2021/03/25
Castello di Annone;005028;-1;6;3.109999895095825;2021/03/25
Castelletto Molina;005027;-1;2;12.819999694824219;2021/03/25
Castellero;005026;-1;0;0;2021/03/25
Castell'Alfero;005025;-1;19;7.110000133514404;2021/03/25
Castel Boglione;005024;-1;0;0;2021/03/25
Castagnole Monferrato;005023;-1;4;3.359999895095825;2021/03/25
Castagnole delle Lanze;005022;-1;44;11.739999771118164;2021/03/25
Cassinasco;005021;-1;3;4.940000057220459;2021/03/25
Casorzo;005020;-1;0;0;2021/03/25
Capriglio;005019;-1;0;0;2021/03/25
Cantarana;005018;-1;6;6.03000020980835;2021/03/25
Canelli;005017;-1;46;4.420000076293945;2021/03/25
Camerano Casasco;005016;-1;5;11.3100004196167;2021/03/25
Calosso;005015;-1;3;2.4100000858306885;2021/03/25
Calliano;005014;-1;6;4.690000057220459;2021/03/25
Calamandrana;005013;-1;10;5.78000020980835;2021/03/25
Buttigliera d'Asti;005012;-1;28;11.010000228881836;2021/03/25
Bubbio;005011;-1;2;2.390000104904175;2021/03/25
Bruno;005010;-1;1;3.2200000286102295;2021/03/25
Berzano di San Pietro;005009;-1;4;9.640000343322754;2021/03/25
Belveglio;005008;-1;0;0;2021/03/25
Baldichieri d'Asti;005007;-1;6;5.289999961853027;2021/03/25
Azzano d'Asti;005006;-1;2;5.429999828338623;2021/03/25
Asti;005005;-1;432;5.679999828338623;2021/03/25
Aramengo;005004;-1;10;17.700000762939453;2021/03/25
Antignano;005003;-1;6;6.239999771118164;2021/03/25
Albugnano;005002;-1;5;9.899999618530273;2021/03/25
Agliano Terme;005001;-1;6;3.7699999809265137;2021/03/25
Vottignasco;004250;-1;0;0;2021/03/25
Viola;004249;-1;1;2.7899999618530273;2021/03/25
Vinadio;004248;-1;6;9.920000076293945;2021/03/25
Villar San Costanzo;004247;-1;18;11.729999542236328;2021/03/25
Villanova Solaro;004246;-1;8;10.8100004196167;2021/03/25
Villanova Mondovì;004245;-1;74;12.770000457763672;2021/03/25
Villafalletto;004244;-1;4;1.3799999952316284;2021/03/25
Vignolo;004243;-1;25;9.710000038146973;2021/03/25
Vicoforte;004242;-1;28;8.970000267028809;2021/03/25
Vezza d'Alba;004241;-1;12;5.25;2021/03/25
Verzuolo;004240;-1;47;7.320000171661377;2021/03/25
Vernante;004239;-1;14;12.149999618530273;2021/03/25
Verduno;004238;-1;5;8.930000305175781;2021/03/25
Venasca;004237;-1;11;7.929999828338623;2021/03/25
Valloriate;004235;-1;3;28.040000915527344;2021/03/25
Valgrana;004234;-1;3;3.859999895095825;2021/03/25
Valdieri;004233;-1;9;9.890000343322754;2021/03/25
Trinità;004232;-1;13;5.789999961853027;2021/03/25
Trezzo Tinella;004231;-1;4;12.9399995803833;2021/03/25
Treiso;004230;-1;9;11.600000381469727;2021/03/25
Torresina;004229;-1;0;0;2021/03/25
Torre San Giorgio;004228;-1;8;10.930000305175781;2021/03/25
Torre Mondovì;004227;-1;8;16.809999465942383;2021/03/25
Torre Bormida;004226;-1;0;0;2021/03/25
Tarantasca;004225;-1;23;10.65999984741211;2021/03/25
